X ; Y ; Vx ; Vy ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
0.000000 ; 0.000000 ; 0.000000 ; 0.000000 ;
